label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w
desgaste_rolamento,BPFI_03,-1909,-1328,4272,-4506,28587,30279,-19681,73,19136
desgaste_rolamento,BPFI_03,-2528,859,-1198,4564,28587,30279,-19325,-1574,20107
desgaste_rolamento,BPFI_03,-854,3475,-3135,7003,28587,30279,-19754,-1071,20221
desgaste_rolamento,BPFI_03,6491,-864,-1065,-4618,28587,30279,-20126,796,19078
desgaste_rolamento,BPFI_03,6243,-809,-5574,40,28587,30279,-20308,1420,18512
desgaste_rolamento,BPFI_03,182,2945,-4792,39,28587,30279,-19588,617,18658
desgaste_rolamento,BPFI_03,3075,-818,-3814,-3435,28587,30279,-19328,781,18424
desgaste_rolamento,BPFI_03,3951,-3001,-4964,5649,28587,30279,-20208,2395,17465
desgaste_rolamento,BPFI_03,-6248,2740,-245,4015,28587,30279,-21034,3291,17574
desgaste_rolamento,BPFI_03,-3185,826,-104,580,28587,30279,-20659,2051,18797
desgaste_rolamento,BPFI_03,374,-2952,2276,-115,28587,30279,-19894,908,18753
desgaste_rolamento,BPFI_03,-4991,959,6267,-6242,28587,30279,-20985,2698,17809
desgaste_rolamento,BPFI_03,-3245,996,4211,-4129,28587,30279,-21841,4371,17080
desgaste_rolamento,BPFI_03,2439,-2926,2467,-2268,28587,30279,-21537,4039,17180
desgaste_rolamento,BPFI_03,881,-975,4166,-2912,28587,30279,-20501,2350,17715
desgaste_rolamento,BPFI_03,-691,1829,560,1684,28587,30279,-21163,3575,17082
desgaste_rolamento,BPFI_03,2801,-426,658,-2377,28587,30279,-22096,5323,16441
desgaste_rolamento,BPFI_03,4336,-1380,287,-5644,28587,30279,-22277,5337,16513
desgaste_rolamento,BPFI_03,1687,1062,-4399,303,28587,30279,-21023,3459,16873
desgaste_rolamento,BPFI_03,737,907,-3698,-2715,28587,30279,-20562,3741,16337
desgaste_rolamento,BPFI_03,1895,-1648,-3698,901,28587,30279,-21727,5694,15872
desgaste_rolamento,BPFI_03,-764,-73,-5209,4322,28587,30279,-22329,6414,15664
desgaste_rolamento,BPFI_03,-5297,2393,-2265,-1494,28587,30279,-21742,5369,16280
desgaste_rolamento,BPFI_03,-2319,313,-420,4485,28587,30279,-21556,5256,16509
desgaste_rolamento,BPFI_03,612,-950,1849,5936,28587,30279,-22961,7122,15678
desgaste_rolamento,BPFI_03,-2374,1925,4462,1711,28587,30279,-23283,8146,15329
desgaste_rolamento,BPFI_03,112,534,3801,7750,28587,30279,-22178,6888,15728
desgaste_rolamento,BPFI_03,3345,-1949,2301,4947,28587,30279,-21072,5272,15550
desgaste_rolamento,BPFI_03,-240,525,3723,-3302,28587,30279,-21023,6438,14221
desgaste_rolamento,BPFI_03,-1791,1041,-1943,4958,28587,30279,-22160,8187,13791
desgaste_rolamento,BPFI_03,606,-1433,-1476,-1860,28587,30279,-22375,8183,14132
desgaste_rolamento,BPFI_03,17,-511,-1337,-6772,28587,30279,-22091,7090,14917
desgaste_rolamento,BPFI_03,-1210,449,-3675,1033,28587,30279,-23166,8422,14465
desgaste_rolamento,BPFI_03,-811,-581,-849,-6741,28587,30279,-23992,10187,13865
desgaste_rolamento,BPFI_03,1278,-1189,111,-8677,28587,30279,-23295,10094,13567
desgaste_rolamento,BPFI_03,-893,-59,-1160,-3251,28587,30279,-21403,7921,13363
desgaste_rolamento,BPFI_03,-2086,868,2800,-7928,28587,30279,-20487,7728,12647
desgaste_rolamento,BPFI_03,1491,-733,3764,-680,28587,30279,-21242,9225,12002
desgaste_rolamento,BPFI_03,2716,-1026,2279,8265,28587,30279,-22374,10348,11677
desgaste_rolamento,BPFI_03,673,987,3605,1241,28587,30279,-22640,9901,12322
desgaste_rolamento,BPFI_03,3376,253,-160,8569,28587,30279,-22873,9801,13000
desgaste_rolamento,BPFI_03,3970,-730,-2063,6439,28587,30279,-24447,11818,12516
desgaste_rolamento,BPFI_03,243,1276,-1342,-3505,28587,30279,-24222,12607,11536
desgaste_rolamento,BPFI_03,-1531,1388,-6018,3165,28587,30279,-22118,10986,11066
desgaste_rolamento,BPFI_03,-535,-357,-5358,-221,28587,30279,-20856,9371,11344
desgaste_rolamento,BPFI_03,-1044,-438,-1538,-4617,28587,30279,-20247,9954,10204
desgaste_rolamento,BPFI_03,-3094,779,-2431,3148,28587,30279,-21473,11504,9930
desgaste_rolamento,BPFI_03,-1913,69,1237,-524,28587,30279,-22198,11790,10385
desgaste_rolamento,BPFI_03,498,-1182,4801,906,28587,30279,-22587,11366,11293
desgaste_rolamento,BPFI_03,-1934,707,3492,6541,28587,30279,-24134,12886,11168
desgaste_rolamento,BPFI_03,-1970,1373,4802,-1874,28587,30279,-24540,13972,10379
desgaste_rolamento,BPFI_03,1136,-738,4232,-2572,28587,30279,-22925,13225,9433
desgaste_rolamento,BPFI_03,615,-279,637,-2120,28587,30279,-21443,11947,9469
desgaste_rolamento,BPFI_03,-860,1288,170,-8198,28587,30279,-20098,11411,8610
desgaste_rolamento,BPFI_03,2052,-1067,-2633,-1654,28587,30279,-20003,12227,7651
desgaste_rolamento,BPFI_03,3144,-1967,-3540,-750,28587,30279,-21741,13103,7501
desgaste_rolamento,BPFI_03,-213,371,-1888,-5077,28587,30279,-22537,12881,8204
desgaste_rolamento,BPFI_03,35,-248,-3289,3068,28587,30279,-23077,13741,9433
desgaste_rolamento,BPFI_03,2382,-1926,-1213,38,28587,30279,-24025,15335,8820
desgaste_rolamento,BPFI_03,-153,327,1362,-965,28587,30279,-22943,15564,7288
desgaste_rolamento,BPFI_03,-1907,1548,-1498,8978,28587,30279,-21686,14396,7056
desgaste_rolamento,BPFI_03,1984,-430,1277,4476,28587,30279,-20964,13312,7539
desgaste_rolamento,BPFI_03,1741,-69,2661,3249,28587,30279,-19335,13848,6032
desgaste_rolamento,BPFI_03,-1963,2374,164,6640,28587,30279,-19587,14906,5382
desgaste_rolamento,BPFI_03,-951,995,1561,-1119,28587,30279,-21329,15463,5763
desgaste_rolamento,BPFI_03,665,-919,1574,590,28587,30279,-22049,15206,6900
desgaste_rolamento,BPFI_03,-2548,759,-269,2879,28587,30279,-23209,16510,6869
desgaste_rolamento,BPFI_03,-3642,841,705,-2943,28587,30279,-22727,17397,5767
desgaste_rolamento,BPFI_03,241,-1537,-48,-1130,28587,30279,-21288,16839,4538
desgaste_rolamento,BPFI_03,-286,-835,452,-2123,28587,30279,-20688,15882,4726
desgaste_rolamento,BPFI_03,-2086,894,2704,-4513,28587,30279,-19859,15476,4279
desgaste_rolamento,BPFI_03,1465,-774,745,1551,28587,30279,-19224,16283,2847
desgaste_rolamento,BPFI_03,2782,-1238,1073,-600,28587,30279,-19996,15930,2250
desgaste_rolamento,BPFI_03,-276,692,2319,-3101,28587,30279,-20986,15515,3539
desgaste_rolamento,BPFI_03,1583,-13,-2623,2438,28587,30279,-21889,17598,4976
desgaste_rolamento,BPFI_03,2915,-1263,-1808,-3520,28587,30279,-22296,18769,3812
desgaste_rolamento,BPFI_03,962,-9,-1496,-5254,28587,30279,-20622,18814,1950
desgaste_rolamento,BPFI_03,-641,891,-5695,1865,28587,30279,-20123,18078,1959
desgaste_rolamento,BPFI_03,2097,-838,-2600,-1638,28587,30279,-19860,17023,2771
desgaste_rolamento,BPFI_03,602,239,-389,1605,28587,30279,-18759,17527,1321
desgaste_rolamento,BPFI_03,2272,1194,-1762,5495,28587,30279,-18597,18403,116
desgaste_rolamento,BPFI_03,-9216,3686,1016,582,28587,30279,-19334,18787,670
desgaste_rolamento,BPFI_03,34,-3473,2139,4443,28587,30279,-20450,18471,2282
desgaste_rolamento,BPFI_03,4847,-11038,1643,4325,28587,30279,-21124,19014,2074
desgaste_rolamento,BPFI_03,-2979,3738,2717,-1887,28587,30279,-20075,19559,415
desgaste_rolamento,BPFI_03,-2812,7495,1584,467,28587,30279,-19173,19766,-410
desgaste_rolamento,BPFI_03,7529,213,2485,-1639,28587,30279,-19101,18995,258
desgaste_rolamento,BPFI_03,-487,4825,3234,1275,28587,30279,-18770,18550,183
desgaste_rolamento,BPFI_03,-4981,4199,6,9401,28587,30279,-17808,19371,-1550
desgaste_rolamento,BPFI_03,-366,-4081,321,-3498,28587,30279,-17811,19934,-2421
desgaste_rolamento,BPFI_03,-658,-2435,880,-10071,28587,30279,-18852,19403,-1017
desgaste_rolamento,BPFI_03,-3035,1928,-2740,-565,28587,30279,-19388,19222,343
desgaste_rolamento,BPFI_03,870,-2168,-575,-6774,28587,30279,-19092,20459,-1146
desgaste_rolamento,BPFI_03,2014,-2012,1152,-907,28587,30279,-18203,21128,-2911
desgaste_rolamento,BPFI_03,488,-1907,-4209,12414,28587,30279,-18146,20840,-2683
desgaste_rolamento,BPFI_03,1100,-3870,797,-6993,28587,30279,-18446,19979,-1351
desgaste_rolamento,BPFI_03,3381,-3646,-1571,-10044,28587,30279,-17767,20526,-2477
desgaste_rolamento,BPFI_03,2478,1596,-4480,-644,28587,30279,-17042,21368,-4269
desgaste_rolamento,BPFI_03,3513,2481,-374,-5701,28587,30279,-17087,21527,-4216
desgaste_rolamento,BPFI_03,1073,4873,-1454,7652,28587,30279,-18012,20967,-2367
desgaste_rolamento,BPFI_03,-611,4166,-1545,11557,28587,30279,-18032,21135,-2678
desgaste_rolamento,BPFI_03,-1891,526,2609,-3448,28587,30279,-17183,21896,-4643
desgaste_rolamento,BPFI_03,-4946,-1769,1453,-3707,28587,30279,-16846,22327,-5424
desgaste_rolamento,BPFI_03,-6160,-1070,1963,-3390,28587,30279,-17386,21458,-4332
desgaste_rolamento,BPFI_03,-1202,-3136,5556,-3665,28587,30279,-17507,21054,-4003
desgaste_rolamento,BPFI_03,-1107,-617,-121,13684,28587,30279,-16524,22350,-5703
desgaste_rolamento,BPFI_03,-888,2252,1703,10664,28587,30279,-15879,23257,-6650
desgaste_rolamento,BPFI_03,2681,355,1389,3006,28587,30279,-16156,22448,-5425
desgaste_rolamento,BPFI_03,3351,-703,-1890,3056,28587,30279,-16564,21051,-4461
desgaste_rolamento,BPFI_03,-770,1051,-2295,-7297,28587,30279,-15722,21798,-5926
desgaste_rolamento,BPFI_03,1994,-301,-779,-9294,28587,30279,-15087,22970,-7644
desgaste_rolamento,BPFI_03,1683,-1074,-3038,-575,28587,30279,-15332,22910,-7470
desgaste_rolamento,BPFI_03,-1493,1902,-321,-112,28587,30279,-15889,22233,-6145
desgaste_rolamento,BPFI_03,-824,731,1681,942,28587,30279,-15444,23098,-7324
desgaste_rolamento,BPFI_03,208,-1781,-1951,-696,28587,30279,-14936,24275,-9218
desgaste_rolamento,BPFI_03,-2626,-1333,974,-8777,28587,30279,-14665,23738,-9097
desgaste_rolamento,BPFI_03,-449,-1726,-1598,-3139,28587,30279,-14492,21379,-6720
desgaste_rolamento,BPFI_03,49,-2140,-1524,-5704,28587,30279,-14094,20934,-6476
desgaste_rolamento,BPFI_03,1289,524,-1173,-3796,28587,30279,-13651,22188,-8294
desgaste_rolamento,BPFI_03,1761,1731,-2426,4280,28587,30279,-13325,23167,-9406
desgaste_rolamento,BPFI_03,2035,1901,599,3411,28587,30279,-14006,22964,-8708
desgaste_rolamento,BPFI_03,1864,695,847,9654,28587,30279,-14501,22914,-8506
desgaste_rolamento,BPFI_03,895,-402,-324,13389,28587,30279,-13727,24473,-10637
desgaste_rolamento,BPFI_03,-1830,-552,2708,1964,28587,30279,-12579,24391,-11452
desgaste_rolamento,BPFI_03,-1223,-1087,4541,-1630,28587,30279,-12468,22670,-9774
desgaste_rolamento,BPFI_03,-871,-764,3069,-1364,28587,30279,-13260,21894,-8604
desgaste_rolamento,BPFI_03,-2476,1762,4790,-5431,28587,30279,-12185,21999,-9672
desgaste_rolamento,BPFI_03,-1416,1901,1905,2401,28587,30279,-11434,22846,-11004
desgaste_rolamento,BPFI_03,306,532,-826,1189,28587,30279,-11862,23198,-11329
desgaste_rolamento,BPFI_03,148,1146,-1895,-7605,28587,30279,-12595,23341,-10619
desgaste_rolamento,BPFI_03,-380,747,-6995,-7189,28587,30279,-12328,24642,-11914
desgaste_rolamento,BPFI_03,1683,-664,-6623,-10821,28587,30279,-11576,24980,-13239
desgaste_rolamento,BPFI_03,2446,-669,-5427,-5716,28587,30279,-10831,23621,-12586
desgaste_rolamento,BPFI_03,85,88,-4552,6176,28587,30279,-10815,22066,-10832
desgaste_rolamento,BPFI_03,643,-1176,118,4083,28587,30279,-10347,21037,-10238
desgaste_rolamento,BPFI_03,1237,-2319,1927,2981,28587,30279,-9679,21514,-11438
desgaste_rolamento,BPFI_03,-2174,-1405,1623,1774,28587,30279,-9010,23480,-12621
desgaste_rolamento,BPFI_03,-1854,-1028,6193,-7012,28587,30279,-9569,23988,-12329
desgaste_rolamento,BPFI_03,-204,-1438,2739,-2232,28587,30279,-10974,23829,-12812
desgaste_rolamento,BPFI_03,-1065,622,-410,4092,28587,30279,-10281,25054,-14755
desgaste_rolamento,BPFI_03,-1373,2040,1066,1607,28587,30279,-8963,24099,-15069
desgaste_rolamento,BPFI_03,460,1238,-1104,3238,28587,30279,-8668,22466,-13416
desgaste_rolamento,BPFI_03,726,893,-876,2379,28587,30279,-8868,21455,-12065
desgaste_rolamento,BPFI_03,18,1154,1239,-1435,28587,30279,-7648,20710,-12670
desgaste_rolamento,BPFI_03,188,362,1169,401,28587,30279,-7248,21668,-14161
desgaste_rolamento,BPFI_03,1284,-259,2484,2477,28587,30279,-7683,22584,-14786
desgaste_rolamento,BPFI_03,262,416,2303,4770,28587,30279,-8444,23316,-14577
desgaste_rolamento,BPFI_03,-497,871,1164,2565,28587,30279,-8605,24112,-16174
desgaste_rolamento,BPFI_03,809,-187,457,-1187,28587,30279,-7621,23587,-17175
desgaste_rolamento,BPFI_03,-107,-397,-1783,285,28587,30279,-6135,22321,-16346
desgaste_rolamento,BPFI_03,-801,-165,-2067,-2795,28587,30279,-6109,21376,-15233
desgaste_rolamento,BPFI_03,-717,-887,-2057,-2656,28587,30279,-5689,20528,-14531
desgaste_rolamento,BPFI_03,153,-1164,-4403,2614,28587,30279,-4651,20295,-15502
desgaste_rolamento,BPFI_03,286,-596,-3800,-3045,28587,30279,-4297,21584,-17249
desgaste_rolamento,BPFI_03,-37,-343,-1737,-4104,28587,30279,-5244,22517,-17477
desgaste_rolamento,BPFI_03,995,-954,-677,-1259,28587,30279,-6347,23339,-17234
desgaste_rolamento,BPFI_03,1309,-1016,893,-5279,28587,30279,-5181,23646,-18331
desgaste_rolamento,BPFI_03,-171,-432,1713,-611,28587,30279,-3465,22047,-18468
desgaste_rolamento,BPFI_03,129,-112,3244,3659,28587,30279,-3459,21288,-17604
desgaste_rolamento,BPFI_03,-353,175,4532,-1062,28587,30279,-3943,20794,-16498
desgaste_rolamento,BPFI_03,-1379,1389,2492,1639,28587,30279,-2500,19635,-16934
desgaste_rolamento,BPFI_03,-1779,1972,2100,1383,28587,30279,-1550,19822,-18166
desgaste_rolamento,BPFI_03,-604,1151,2361,-2136,28587,30279,-2046,21099,-18922
desgaste_rolamento,BPFI_03,-439,764,-303,3989,28587,30279,-3202,22086,-18580
desgaste_rolamento,BPFI_03,-1031,744,-1390,3197,28587,30279,-3091,22517,-19120
desgaste_rolamento,BPFI_03,-136,-114,27,-1772,28587,30279,-1562,21602,-19644
desgaste_rolamento,BPFI_03,1631,-595,-2079,3455,28587,30279,-704,20461,-19753
desgaste_rolamento,BPFI_03,899,-44,-2876,1867,28587,30279,-1343,20084,-18757
desgaste_rolamento,BPFI_03,1049,42,-2327,-2469,28587,30279,-1417,19646,-17869
desgaste_rolamento,BPFI_03,2326,-667,-3832,1604,28587,30279,237,18593,-18498
desgaste_rolamento,BPFI_03,633,-328,-2982,-2695,28587,30279,1020,19140,-19839
desgaste_rolamento,BPFI_03,-602,333,-1033,-6133,28587,30279,-414,20541,-19713
desgaste_rolamento,BPFI_03,139,-631,-358,-4200,28587,30279,-1685,20843,-18873
desgaste_rolamento,BPFI_03,-860,-448,884,-4171,28587,30279,-409,20549,-20022
desgaste_rolamento,BPFI_03,-1825,479,1733,2340,28587,30279,1323,19397,-20487
desgaste_rolamento,BPFI_03,-1497,-71,3261,4415,28587,30279,1282,19144,-19978
desgaste_rolamento,BPFI_03,-2120,-229,3908,-85,28587,30279,409,19114,-19072
desgaste_rolamento,BPFI_03,-2767,338,3429,1001,28587,30279,1525,18240,-19529
desgaste_rolamento,BPFI_03,5519,-3556,2464,270,28587,30279,3257,18114,-20125
desgaste_rolamento,BPFI_03,4200,-1132,2867,-1818,28587,30279,3148,18834,-20456
desgaste_rolamento,BPFI_03,2486,2424,930,3526,28587,30279,916,19100,-20606
desgaste_rolamento,BPFI_03,5322,-1807,-1352,3237,28587,30279,931,18874,-20767
desgaste_rolamento,BPFI_03,-303,1116,-1729,-1040,28587,30279,3017,18428,-21243
desgaste_rolamento,BPFI_03,-4823,4918,-3403,3660,28587,30279,3905,17950,-21695
desgaste_rolamento,BPFI_03,-1000,-732,-3307,4393,28587,30279,3211,18243,-20690
desgaste_rolamento,BPFI_03,-2264,-297,-1181,2944,28587,30279,2944,18266,-20072
desgaste_rolamento,BPFI_03,-4686,2397,-924,2820,28587,30279,4282,17337,-21365
desgaste_rolamento,BPFI_03,-3031,-1157,-1434,-4446,28587,30279,5619,17204,-22665
desgaste_rolamento,BPFI_03,-879,-1499,587,-3489,28587,30279,4683,17951,-22247
desgaste_rolamento,BPFI_03,-3352,1807,456,3325,28587,30279,3349,18019,-20826
desgaste_rolamento,BPFI_03,526,-1520,1339,657,28587,30279,4656,17188,-21521
desgaste_rolamento,BPFI_03,4514,-2400,1386,3144,28587,30279,6279,16479,-22707
desgaste_rolamento,BPFI_03,3753,408,-755,-304,28587,30279,6082,16622,-22458
desgaste_rolamento,BPFI_03,4891,-974,334,-12173,28587,30279,4702,17052,-21466
desgaste_rolamento,BPFI_03,4695,-1294,-102,-8165,28587,30279,5501,16603,-22033
desgaste_rolamento,BPFI_03,-1118,1698,262,-625,28587,30279,7301,16030,-23224
desgaste_rolamento,BPFI_03,-1438,234,4158,889,28587,30279,7491,15869,-23361
desgaste_rolamento,BPFI_03,-3065,-845,3973,5021,28587,30279,5691,15819,-21581
desgaste_rolamento,BPFI_03,-4715,1027,1932,1957,28587,30279,5510,15446,-20772
desgaste_rolamento,BPFI_03,-2773,-61,4977,-3529,28587,30279,7299,15029,-22047
desgaste_rolamento,BPFI_03,-29,-753,2349,1526,28587,30279,8396,14575,-23147
desgaste_rolamento,BPFI_03,481,1494,-985,2224,28587,30279,9528,14971,-22593
desgaste_rolamento,BPFI_03,2708,1301,-2511,2818,28587,30279,9503,15439,-22085
desgaste_rolamento,BPFI_03,3618,-76,-4958,7375,28587,30279,9000,14888,-23585
desgaste_rolamento,BPFI_03,1846,1387,-5758,3443,28587,30279,10174,13977,-23996
desgaste_rolamento,BPFI_03,973,1025,-5242,1363,28587,30279,9006,14050,-22893
desgaste_rolamento,BPFI_03,2338,-1397,-5889,162,28587,30279,6852,13941,-21481
desgaste_rolamento,BPFI_03,-68,-238,-2521,-4896,28587,30279,7503,12765,-21242
desgaste_rolamento,BPFI_03,-1565,639,-924,-1995,28587,30279,9693,12610,-22237
desgaste_rolamento,BPFI_03,-1001,-1626,795,-1113,28587,30279,10070,12896,-22630
desgaste_rolamento,BPFI_03,-2936,-830,5117,-5315,28587,30279,9448,13500,-22605
desgaste_rolamento,BPFI_03,-5032,842,5767,-307,28587,30279,10519,13216,-23683
desgaste_rolamento,BPFI_03,-2326,-1076,5684,-1128,28587,30279,12300,12312,-24983
desgaste_rolamento,BPFI_03,-63,-1022,6830,-4303,28587,30279,12303,11734,-24227
desgaste_rolamento,BPFI_03,152,981,2173,49,28587,30279,10469,11836,-21957
desgaste_rolamento,BPFI_03,3258,98,-650,-778,28587,30279,9727,11278,-20777
desgaste_rolamento,BPFI_03,4989,-844,-2733,-922,28587,30279,10959,10538,-21177
desgaste_rolamento,BPFI_03,2655,368,-5126,4203,28587,30279,12809,10218,-22742
desgaste_rolamento,BPFI_03,924,70,-5096,2249,28587,30279,12990,11011,-22933
desgaste_rolamento,BPFI_03,288,-880,-4271,1514,28587,30279,12609,11805,-23213
desgaste_rolamento,BPFI_03,-1220,-73,-1949,1280,28587,30279,14221,11249,-25383
desgaste_rolamento,BPFI_03,-1350,492,971,-973,28587,30279,14983,10171,-25215
desgaste_rolamento,BPFI_03,-54,-20,1298,1486,28587,30279,13340,9870,-23185
desgaste_rolamento,BPFI_03,-76,444,2147,3420,28587,30279,11775,9920,-21493
desgaste_rolamento,BPFI_03,-971,1057,3641,2291,28587,30279,12069,8597,-20399
desgaste_rolamento,BPFI_03,-1677,889,1693,6276,28587,30279,13520,8078,-21347
desgaste_rolamento,BPFI_03,-1323,239,1135,2552,28587,30279,14209,8497,-22488
desgaste_rolamento,BPFI_03,-856,117,-218,-2295,28587,30279,14007,9238,-23229
desgaste_rolamento,BPFI_03,-609,315,-1953,358,28587,30279,15323,9409,-24755
desgaste_rolamento,BPFI_03,672,-385,-1221,-377,28587,30279,16576,8573,-25272
desgaste_rolamento,BPFI_03,1543,-1063,-519,-1676,28587,30279,16257,7510,-23390
desgaste_rolamento,BPFI_03,-277,-595,-998,-3229,28587,30279,14893,7438,-21611
desgaste_rolamento,BPFI_03,-1212,-628,689,-8635,28587,30279,13832,6850,-20326
desgaste_rolamento,BPFI_03,-621,-1119,1338,-8091,28587,30279,14589,5799,-19915
desgaste_rolamento,BPFI_03,-1220,-316,2557,-3324,28587,30279,16305,5511,-21368
desgaste_rolamento,BPFI_03,-820,409,3756,123,28587,30279,16562,6082,-22388
desgaste_rolamento,BPFI_03,1410,82,920,4632,28587,30279,16572,6930,-23336
desgaste_rolamento,BPFI_03,2208,322,1043,3810,28587,30279,18072,6478,-24503
desgaste_rolamento,BPFI_03,1121,910,667,1101,28587,30279,18440,5028,-23485
desgaste_rolamento,BPFI_03,1667,415,-3803,2677,28587,30279,17191,4734,-22020
desgaste_rolamento,BPFI_03,1711,-106,-5695,3357,28587,30279,16057,4990,-21032
desgaste_rolamento,BPFI_03,345,324,-4905,4115,28587,30279,16173,3610,-19562
desgaste_rolamento,BPFI_03,-130,552,-4344,3425,28587,30279,17309,2700,-19641
desgaste_rolamento,BPFI_03,474,-166,-2964,624,28587,30279,18128,3147,-21054
desgaste_rolamento,BPFI_03,-760,126,661,-2938,28587,30279,17949,4214,-22137
desgaste_rolamento,BPFI_03,-1998,677,3079,-4411,28587,30279,19232,4594,-23143
desgaste_rolamento,BPFI_03,-1835,192,5091,-2564,28587,30279,20274,3350,-22823
desgaste_rolamento,BPFI_03,-852,-375,4824,1395,28587,30279,19845,2090,-21356
desgaste_rolamento,BPFI_03,-1807,156,4076,-991,28587,30279,18692,2489,-20617
desgaste_rolamento,BPFI_03,-1333,283,1783,-2589,28587,30279,17853,2156,-19823
desgaste_rolamento,BPFI_03,740,-470,-477,514,28587,30279,18415,322,-18562
desgaste_rolamento,BPFI_03,1207,-879,-1349,-3710,28587,30279,19763,-489,-19216
desgaste_rolamento,BPFI_03,736,-499,-3060,-4165,28587,30279,19647,971,-20626
desgaste_rolamento,BPFI_03,1341,-762,-4077,917,28587,30279,19458,2404,-21848
desgaste_rolamento,BPFI_03,1364,-1104,-2386,-1453,28587,30279,20928,1418,-22265
desgaste_rolamento,BPFI_03,193,-200,-1683,-272,28587,30279,21125,-293,-20609
desgaste_rolamento,BPFI_03,-611,670,-2760,3542,28587,30279,20413,-401,-19925
desgaste_rolamento,BPFI_03,519,-14,-1121,-1762,28587,30279,19356,219,-19527
desgaste_rolamento,BPFI_03,695,-17,976,-330,28587,30279,19504,-795,-18472
desgaste_rolamento,BPFI_03,-705,837,2011,4226,28587,30279,20063,-2449,-17978
desgaste_rolamento,BPFI_03,229,11,3316,2356,28587,30279,20458,-2361,-18732
desgaste_rolamento,BPFI_03,1073,-551,2298,5483,28587,30279,20482,-427,-20038
desgaste_rolamento,BPFI_03,-1374,920,778,5491,28587,30279,20738,-268,-20506
desgaste_rolamento,BPFI_03,-853,866,885,-248,28587,30279,21419,-1977,-19671
desgaste_rolamento,BPFI_03,603,-277,294,2795,28587,30279,21931,-2828,-18558
desgaste_rolamento,BPFI_03,-938,672,350,613,28587,30279,19317,-541,-20232
desgaste_rolamento,BPFI_03,-1522,722,1679,-3279,28587,30279,18279,-330,-20292
desgaste_rolamento,BPFI_03,246,-733,1055,1944,28587,30279,20891,-3554,-17407
desgaste_rolamento,BPFI_03,-704,-354,2040,-974,28587,30279,22041,-4725,-17255
desgaste_rolamento,BPFI_03,-3153,494,1779,-4499,28587,30279,21656,-3574,-18045
desgaste_rolamento,BPFI_03,-2016,-562,-877,-58,28587,30279,20845,-2194,-18737
desgaste_rolamento,BPFI_03,-5267,-1548,-731,-3829,28587,30279,21747,-3355,-18466
desgaste_rolamento,BPFI_03,982,-820,-380,-5523,28587,30279,22609,-5086,-17523
desgaste_rolamento,BPFI_03,10698,2171,-3454,-1293,28587,30279,22360,-5048,-17467
desgaste_rolamento,BPFI_03,5052,1411,-3926,-3741,28587,30279,21361,-3851,-17780
desgaste_rolamento,BPFI_03,9216,111,-3344,1319,28587,30279,21689,-4457,-17218
desgaste_rolamento,BPFI_03,1458,-917,-2476,4734,28587,30279,22762,-6177,-16393
desgaste_rolamento,BPFI_03,-5578,-2277,-906,-428,28587,30279,22945,-6530,-16362
desgaste_rolamento,BPFI_03,-2400,-2263,-1094,871,28587,30279,22299,-4640,-16604
desgaste_rolamento,BPFI_03,-5098,794,-153,-374,28587,30279,22268,-4564,-16469
desgaste_rolamento,BPFI_03,-3355,723,6633,-3364,28587,30279,23087,-6892,-16166
desgaste_rolamento,BPFI_03,-1890,276,4103,7368,28585,30272,23982,-8137,-15710
desgaste_rolamento,BPFI_03,-4630,1339,-2469,6660,28584,30265,23193,-6730,-16251
desgaste_rolamento,BPFI_03,-2462,1458,2299,-5503,28584,30265,22550,-6087,-16595
desgaste_rolamento,BPFI_03,-2292,-1514,662,-2095,28584,30265,23830,-8212,-15859
desgaste_rolamento,BPFI_03,2992,2376,-4123,-1055,28584,30265,24510,-9830,-15100
desgaste_rolamento,BPFI_03,3834,3002,-190,1455,28584,30265,23463,-8736,-15127
desgaste_rolamento,BPFI_03,5802,-317,-1820,5295,28584,30265,21952,-6920,-15224
desgaste_rolamento,BPFI_03,6602,-369,-4694,324,28584,30265,22201,-7923,-14475
desgaste_rolamento,BPFI_03,438,-299,5,-3251,28584,30265,23550,-9718,-13904
desgaste_rolamento,BPFI_03,-3281,-4068,2862,-3985,28584,30265,23786,-9812,-14157
desgaste_rolamento,BPFI_03,-1515,-2140,1735,-5681,28584,30265,23362,-8868,-14765
desgaste_rolamento,BPFI_03,-4053,-50,2939,3759,28584,30265,24127,-9685,-14518
desgaste_rolamento,BPFI_03,-3688,-505,3994,4884,28584,30265,25576,-11601,-13972
desgaste_rolamento,BPFI_03,1345,1207,3953,-3106,28584,30265,24787,-11666,-13313
desgaste_rolamento,BPFI_03,1908,1516,1069,5366,28584,30265,22311,-9449,-13109
desgaste_rolamento,BPFI_03,1765,-63,1251,-233,28584,30265,21520,-8831,-12864
desgaste_rolamento,BPFI_03,2448,-261,-956,-6047,28584,30265,22330,-10412,-12113
desgaste_rolamento,BPFI_03,2790,49,-5213,5826,28584,30265,23762,-12295,-11582
desgaste_rolamento,BPFI_03,176,-446,-3974,1678,28584,30265,23753,-11379,-12304
desgaste_rolamento,BPFI_03,-268,474,-2145,-120,28584,30265,23765,-10778,-13016
desgaste_rolamento,BPFI_03,-2021,536,-3748,7188,28584,30265,25457,-13261,-12401
