label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b
desgaste_rolamento,BPFI_03,1,-3,-12,4
desgaste_rolamento,BPFI_03,-5,0,-5,4
desgaste_rolamento,BPFI_03,-5,2,3,-3
desgaste_rolamento,BPFI_03,0,0,4,4
desgaste_rolamento,BPFI_03,0,2,6,10
desgaste_rolamento,BPFI_03,-4,4,10,7
desgaste_rolamento,BPFI_03,-7,3,5,19
desgaste_rolamento,BPFI_03,-5,1,3,8
desgaste_rolamento,BPFI_03,-3,0,-1,-7
desgaste_rolamento,BPFI_03,-2,1,-5,1
desgaste_rolamento,BPFI_03,3,-2,-3,-1
desgaste_rolamento,BPFI_03,6,-4,-1,-5
desgaste_rolamento,BPFI_03,-1,-2,-3,-10
desgaste_rolamento,BPFI_03,-5,-2,2,-26
desgaste_rolamento,BPFI_03,-2,-4,4,-24
desgaste_rolamento,BPFI_03,-5,-1,7,-10
desgaste_rolamento,BPFI_03,-3,2,10,0
desgaste_rolamento,BPFI_03,6,0,3,14
desgaste_rolamento,BPFI_03,9,1,3,11
desgaste_rolamento,BPFI_03,4,4,2,3
desgaste_rolamento,BPFI_03,7,2,-11,8
desgaste_rolamento,BPFI_03,7,0,-16,10
desgaste_rolamento,BPFI_03,1,1,-14,12
desgaste_rolamento,BPFI_03,-1,2,-12,10
desgaste_rolamento,BPFI_03,2,-1,-8,2
desgaste_rolamento,BPFI_03,-3,0,2,-9
desgaste_rolamento,BPFI_03,-8,3,9,-13
desgaste_rolamento,BPFI_03,-7,1,14,-8
desgaste_rolamento,BPFI_03,-3,-1,13,4
desgaste_rolamento,BPFI_03,-7,1,11,-3
desgaste_rolamento,BPFI_03,-5,1,5,-8
desgaste_rolamento,BPFI_03,3,-2,-1,2
desgaste_rolamento,BPFI_03,5,-3,-4,-11
desgaste_rolamento,BPFI_03,3,-2,-8,-12
desgaste_rolamento,BPFI_03,5,-3,-11,3
desgaste_rolamento,BPFI_03,5,-4,-7,-4
desgaste_rolamento,BPFI_03,1,-1,-5,-1
desgaste_rolamento,BPFI_03,-2,3,-8,11
desgaste_rolamento,BPFI_03,2,0,-3,-5
desgaste_rolamento,BPFI_03,3,0,3,-1
desgaste_rolamento,BPFI_03,-3,3,6,13
desgaste_rolamento,BPFI_03,1,0,9,7
desgaste_rolamento,BPFI_03,4,-2,6,16
desgaste_rolamento,BPFI_03,-5,4,2,16
desgaste_rolamento,BPFI_03,-3,3,2,-1
desgaste_rolamento,BPFI_03,2,-1,1,8
desgaste_rolamento,BPFI_03,-4,3,1,2
desgaste_rolamento,BPFI_03,-6,3,5,-10
desgaste_rolamento,BPFI_03,1,-3,3,6
desgaste_rolamento,BPFI_03,-3,-1,6,-3
desgaste_rolamento,BPFI_03,-12,2,5,-13
desgaste_rolamento,BPFI_03,-8,-2,-2,0
desgaste_rolamento,BPFI_03,-21,-6,-2,-11
desgaste_rolamento,BPFI_03,4,-3,-1,-16
desgaste_rolamento,BPFI_03,42,8,-10,-4
desgaste_rolamento,BPFI_03,20,6,-11,-11
desgaste_rolamento,BPFI_03,36,0,-9,4
desgaste_rolamento,BPFI_03,6,-4,-7,14
desgaste_rolamento,BPFI_03,-22,-9,-3,-1
desgaste_rolamento,BPFI_03,-9,-9,-3,3
desgaste_rolamento,BPFI_03,-20,3,0,-1
desgaste_rolamento,BPFI_03,-13,3,18,-10
desgaste_rolamento,BPFI_03,-7,1,11,22
desgaste_rolamento,BPFI_03,-18,5,-7,20
desgaste_rolamento,BPFI_03,-10,6,6,-16
desgaste_rolamento,BPFI_03,-9,-6,2,-6
desgaste_rolamento,BPFI_03,12,9,-11,-3
desgaste_rolamento,BPFI_03,15,12,-1,4
desgaste_rolamento,BPFI_03,23,-1,-5,16
desgaste_rolamento,BPFI_03,26,-1,-13,1
desgaste_rolamento,BPFI_03,2,-1,0,-10
desgaste_rolamento,BPFI_03,-13,-16,8,-12
desgaste_rolamento,BPFI_03,-6,-8,5,-17
desgaste_rolamento,BPFI_03,-16,0,8,11
desgaste_rolamento,BPFI_03,-14,-2,11,15
desgaste_rolamento,BPFI_03,5,5,11,-9
desgaste_rolamento,BPFI_03,7,6,3,16
desgaste_rolamento,BPFI_03,7,0,3,-1
desgaste_rolamento,BPFI_03,10,-1,-3,-18
desgaste_rolamento,BPFI_03,11,0,-14,17
desgaste_rolamento,BPFI_03,1,-2,-11,5
desgaste_rolamento,BPFI_03,-1,2,-6,0
desgaste_rolamento,BPFI_03,-8,2,-10,21
desgaste_rolamento,BPFI_03,-5,-1,6,-16
desgaste_rolamento,BPFI_03,-13,-4,2,-18
desgaste_rolamento,BPFI_03,-15,5,1,9
desgaste_rolamento,BPFI_03,-6,-1,17,-12
desgaste_rolamento,BPFI_03,-7,1,1,16
desgaste_rolamento,BPFI_03,-5,11,5,25
desgaste_rolamento,BPFI_03,13,3,12,-5
desgaste_rolamento,BPFI_03,15,-5,-6,-1
desgaste_rolamento,BPFI_03,13,0,-6,-6
desgaste_rolamento,BPFI_03,15,-8,-3,-19
desgaste_rolamento,BPFI_03,6,-8,-14,-15
desgaste_rolamento,BPFI_03,0,0,-14,-4
desgaste_rolamento,BPFI_03,-7,0,-9,-4
desgaste_rolamento,BPFI_03,-4,0,-3,-15
desgaste_rolamento,BPFI_03,-5,2,1,-7
desgaste_rolamento,BPFI_03,-7,2,4,3
desgaste_rolamento,BPFI_03,0,0,13,1
desgaste_rolamento,BPFI_03,0,-1,15,14
desgaste_rolamento,BPFI_03,-5,3,8,28
desgaste_rolamento,BPFI_03,0,4,13,14
desgaste_rolamento,BPFI_03,4,-2,10,8
desgaste_rolamento,BPFI_03,5,1,-3,12
desgaste_rolamento,BPFI_03,3,0,-5,-12
desgaste_rolamento,BPFI_03,3,-2,-11,-10
desgaste_rolamento,BPFI_03,0,0,-15,-5
desgaste_rolamento,BPFI_03,-10,4,-11,-21
desgaste_rolamento,BPFI_03,-9,2,-9,-6
desgaste_rolamento,BPFI_03,-1,-1,-1,6
desgaste_rolamento,BPFI_03,-3,0,9,-1
desgaste_rolamento,BPFI_03,3,0,9,17
desgaste_rolamento,BPFI_03,8,-5,16,4
desgaste_rolamento,BPFI_03,3,-3,16,-12
desgaste_rolamento,BPFI_03,5,0,1,13
desgaste_rolamento,BPFI_03,3,-3,2,2
desgaste_rolamento,BPFI_03,-1,-2,-5,-1
desgaste_rolamento,BPFI_03,1,0,-15,11
desgaste_rolamento,BPFI_03,-4,1,-9,-19
desgaste_rolamento,BPFI_03,-3,1,-7,-20
desgaste_rolamento,BPFI_03,0,2,-9,5
desgaste_rolamento,BPFI_03,-8,4,4,-6
desgaste_rolamento,BPFI_03,-4,3,8,16
desgaste_rolamento,BPFI_03,0,0,6,27
desgaste_rolamento,BPFI_03,1,1,10,-12
desgaste_rolamento,BPFI_03,3,0,3,1
desgaste_rolamento,BPFI_03,3,-2,-3,6
desgaste_rolamento,BPFI_03,6,-1,-3,-12
desgaste_rolamento,BPFI_03,2,1,-11,7
desgaste_rolamento,BPFI_03,-1,0,-11,-6
desgaste_rolamento,BPFI_03,5,-3,-4,-29
desgaste_rolamento,BPFI_03,-2,-1,-4,-6
desgaste_rolamento,BPFI_03,-4,0,3,-8
desgaste_rolamento,BPFI_03,5,-4,11,-5
desgaste_rolamento,BPFI_03,0,-1,6,20
desgaste_rolamento,BPFI_03,0,2,9,6
desgaste_rolamento,BPFI_03,3,-1,9,-5
desgaste_rolamento,BPFI_03,2,-1,0,3
desgaste_rolamento,BPFI_03,-4,3,-5,-9
desgaste_rolamento,BPFI_03,0,-1,-5,7
desgaste_rolamento,BPFI_03,-1,-1,-5,11
desgaste_rolamento,BPFI_03,2,-1,-2,-1
desgaste_rolamento,BPFI_03,-9,4,-4,20
desgaste_rolamento,BPFI_03,11,-6,2,5
desgaste_rolamento,BPFI_03,-4,-1,8,-15
desgaste_rolamento,BPFI_03,45,-30,-2,14
desgaste_rolamento,BPFI_03,-43,35,3,-7
desgaste_rolamento,BPFI_03,-74,73,6,-16
desgaste_rolamento,BPFI_03,101,-67,-6,15
desgaste_rolamento,BPFI_03,-15,11,-5,-2
desgaste_rolamento,BPFI_03,-110,68,-2,-2
desgaste_rolamento,BPFI_03,79,-93,-7,14
desgaste_rolamento,BPFI_03,19,-41,3,-11
desgaste_rolamento,BPFI_03,-76,59,5,-12
desgaste_rolamento,BPFI_03,41,-37,-1,-7
desgaste_rolamento,BPFI_03,61,-29,4,-7
desgaste_rolamento,BPFI_03,-53,56,6,18
desgaste_rolamento,BPFI_03,27,-10,3,5
desgaste_rolamento,BPFI_03,44,-31,-4,-18
desgaste_rolamento,BPFI_03,-27,45,-8,-11
desgaste_rolamento,BPFI_03,-18,24,-6,-16
desgaste_rolamento,BPFI_03,27,-14,2,23
desgaste_rolamento,BPFI_03,-40,22,-1,54
desgaste_rolamento,BPFI_03,-14,-2,3,-1
desgaste_rolamento,BPFI_03,5,-41,0,-8
desgaste_rolamento,BPFI_03,-11,-6,3,7
desgaste_rolamento,BPFI_03,4,-3,5,-23
desgaste_rolamento,BPFI_03,28,-15,-12,11
desgaste_rolamento,BPFI_03,-9,26,-4,33
desgaste_rolamento,BPFI_03,14,18,-8,-12
desgaste_rolamento,BPFI_03,17,-14,-17,-27
desgaste_rolamento,BPFI_03,-28,11,-1,-28
desgaste_rolamento,BPFI_03,-19,7,5,-36
desgaste_rolamento,BPFI_03,27,-30,6,-9
desgaste_rolamento,BPFI_03,-24,6,25,13
desgaste_rolamento,BPFI_03,-19,18,28,4
desgaste_rolamento,BPFI_03,36,-26,8,-1
desgaste_rolamento,BPFI_03,-1,-9,15,-4
desgaste_rolamento,BPFI_03,-27,26,0,-4
desgaste_rolamento,BPFI_03,37,-13,-21,2
desgaste_rolamento,BPFI_03,24,-9,-19,28
desgaste_rolamento,BPFI_03,-20,34,-22,39
desgaste_rolamento,BPFI_03,5,9,-21,22
desgaste_rolamento,BPFI_03,19,-22,-11,30
desgaste_rolamento,BPFI_03,-31,7,-2,6
desgaste_rolamento,BPFI_03,-35,8,13,-42
desgaste_rolamento,BPFI_03,15,-26,23,-15
desgaste_rolamento,BPFI_03,5,-6,24,-8
desgaste_rolamento,BPFI_03,-31,29,22,-29
desgaste_rolamento,BPFI_03,12,-2,7,12
desgaste_rolamento,BPFI_03,25,-15,-6,5
desgaste_rolamento,BPFI_03,-28,20,-10,-22
desgaste_rolamento,BPFI_03,-8,4,-24,8
desgaste_rolamento,BPFI_03,35,-30,-17,-8
desgaste_rolamento,BPFI_03,0,2,-12,2
desgaste_rolamento,BPFI_03,-17,13,-7,38
desgaste_rolamento,BPFI_03,25,-22,13,-2
desgaste_rolamento,BPFI_03,11,-8,12,-4
desgaste_rolamento,BPFI_03,-29,18,8,9
desgaste_rolamento,BPFI_03,3,-4,23,-38
desgaste_rolamento,BPFI_03,29,-9,8,2
desgaste_rolamento,BPFI_03,-9,21,-12,38
desgaste_rolamento,BPFI_03,-5,15,2,-6
desgaste_rolamento,BPFI_03,26,-8,-12,24
desgaste_rolamento,BPFI_03,-5,4,-17,16
desgaste_rolamento,BPFI_03,-30,10,2,-36
desgaste_rolamento,BPFI_03,1,-12,-2,6
desgaste_rolamento,BPFI_03,6,-12,0,15
desgaste_rolamento,BPFI_03,-19,7,17,-18
desgaste_rolamento,BPFI_03,-6,1,6,6
desgaste_rolamento,BPFI_03,16,-9,7,-14
desgaste_rolamento,BPFI_03,-3,1,8,-29
desgaste_rolamento,BPFI_03,-14,5,-8,2
desgaste_rolamento,BPFI_03,10,-6,-6,-18
desgaste_rolamento,BPFI_03,13,-8,-10,-7
desgaste_rolamento,BPFI_03,-6,6,-18,20
desgaste_rolamento,BPFI_03,3,5,-7,-5
desgaste_rolamento,BPFI_03,19,-7,-4,8
desgaste_rolamento,BPFI_03,1,1,-5,18
desgaste_rolamento,BPFI_03,-16,11,13,-15
desgaste_rolamento,BPFI_03,4,-1,13,10
desgaste_rolamento,BPFI_03,5,-4,12,12
desgaste_rolamento,BPFI_03,-20,15,14,-2
desgaste_rolamento,BPFI_03,-8,7,2,34
desgaste_rolamento,BPFI_03,16,-12,5,6
desgaste_rolamento,BPFI_03,-8,-2,1,-22
desgaste_rolamento,BPFI_03,-16,5,-11,7
desgaste_rolamento,BPFI_03,14,-15,-5,-22
desgaste_rolamento,BPFI_03,10,-11,-4,-27
desgaste_rolamento,BPFI_03,-17,12,-11,18
desgaste_rolamento,BPFI_03,4,-1,0,-10
desgaste_rolamento,BPFI_03,23,-12,1,-11
desgaste_rolamento,BPFI_03,-9,11,-6,19
desgaste_rolamento,BPFI_03,-11,10,9,-16
desgaste_rolamento,BPFI_03,21,-13,7,-12
desgaste_rolamento,BPFI_03,-2,1,-1,18
desgaste_rolamento,BPFI_03,-22,14,5,2
desgaste_rolamento,BPFI_03,15,-10,1,11
desgaste_rolamento,BPFI_03,17,-10,-7,12
desgaste_rolamento,BPFI_03,-12,14,-3,-5
desgaste_rolamento,BPFI_03,15,-7,-6,5
desgaste_rolamento,BPFI_03,5,-21,-3,-4
desgaste_rolamento,BPFI_03,-55,32,0,-4
desgaste_rolamento,BPFI_03,-27,14,-5,17
desgaste_rolamento,BPFI_03,23,-21,6,2
desgaste_rolamento,BPFI_03,12,11,9,0
desgaste_rolamento,BPFI_03,-14,13,2,7
desgaste_rolamento,BPFI_03,29,-15,5,-15
desgaste_rolamento,BPFI_03,12,-5,-1,-9
desgaste_rolamento,BPFI_03,-2,4,-9,-9
desgaste_rolamento,BPFI_03,5,-4,2,-29
desgaste_rolamento,BPFI_03,23,-13,-6,-3
desgaste_rolamento,BPFI_03,6,-1,-9,8
desgaste_rolamento,BPFI_03,-17,7,4,-13
desgaste_rolamento,BPFI_03,-12,-1,0,0
desgaste_rolamento,BPFI_03,-4,-6,4,-2
desgaste_rolamento,BPFI_03,-31,9,13,-8
desgaste_rolamento,BPFI_03,-16,6,4,31
desgaste_rolamento,BPFI_03,20,-7,3,29
desgaste_rolamento,BPFI_03,10,-3,0,8
desgaste_rolamento,BPFI_03,-6,11,-12,9
desgaste_rolamento,BPFI_03,18,-2,-8,-15
desgaste_rolamento,BPFI_03,20,-11,-12,-9
desgaste_rolamento,BPFI_03,-15,10,-17,1
desgaste_rolamento,BPFI_03,-16,12,-6,-6
desgaste_rolamento,BPFI_03,15,-13,1,2
desgaste_rolamento,BPFI_03,-11,1,12,1
desgaste_rolamento,BPFI_03,-24,14,21,-4
desgaste_rolamento,BPFI_03,17,-15,19,2
desgaste_rolamento,BPFI_03,16,-14,20,-6
desgaste_rolamento,BPFI_03,-18,13,11,1
desgaste_rolamento,BPFI_03,7,-2,-5,2
desgaste_rolamento,BPFI_03,26,-16,-8,-11
desgaste_rolamento,BPFI_03,-7,10,-16,3
desgaste_rolamento,BPFI_03,-5,10,-19,8
desgaste_rolamento,BPFI_03,20,-13,-11,-6
desgaste_rolamento,BPFI_03,-4,1,-9,5
desgaste_rolamento,BPFI_03,-28,16,-4,2
desgaste_rolamento,BPFI_03,-6,-3,7,-6
desgaste_rolamento,BPFI_03,4,-7,9,7
desgaste_rolamento,BPFI_03,-14,10,10,-1
desgaste_rolamento,BPFI_03,-1,5,10,7
desgaste_rolamento,BPFI_03,28,-11,7,24
desgaste_rolamento,BPFI_03,6,3,2,3
desgaste_rolamento,BPFI_03,-12,12,-7,-1
desgaste_rolamento,BPFI_03,8,-6,-14,3
desgaste_rolamento,BPFI_03,4,-7,-7,-26
desgaste_rolamento,BPFI_03,-18,9,-7,-8
desgaste_rolamento,BPFI_03,-3,-2,-5,5
desgaste_rolamento,BPFI_03,12,-13,3,-15
desgaste_rolamento,BPFI_03,-5,2,2,5
desgaste_rolamento,BPFI_03,-13,5,6,-6
desgaste_rolamento,BPFI_03,9,-10,11,-20
desgaste_rolamento,BPFI_03,11,-5,5,8
desgaste_rolamento,BPFI_03,-7,9,4,1
desgaste_rolamento,BPFI_03,10,1,2,2
desgaste_rolamento,BPFI_03,24,-7,-7,29
desgaste_rolamento,BPFI_03,-7,8,-4,-1
desgaste_rolamento,BPFI_03,-14,9,-5,1
desgaste_rolamento,BPFI_03,4,-8,-10,20
desgaste_rolamento,BPFI_03,-8,0,0,-8
desgaste_rolamento,BPFI_03,-21,10,-2,8
desgaste_rolamento,BPFI_03,4,-4,-2,17
desgaste_rolamento,BPFI_03,14,-7,8,-13
desgaste_rolamento,BPFI_03,-6,7,7,-3
desgaste_rolamento,BPFI_03,-3,2,1,1
desgaste_rolamento,BPFI_03,15,-9,7,-17
desgaste_rolamento,BPFI_03,-1,0,3,11
desgaste_rolamento,BPFI_03,-13,7,0,15
desgaste_rolamento,BPFI_03,8,-5,2,-5
desgaste_rolamento,BPFI_03,7,-6,-8,4
desgaste_rolamento,BPFI_03,-14,6,-5,-23
desgaste_rolamento,BPFI_03,-6,1,-1,-24
desgaste_rolamento,BPFI_03,10,-9,-7,6
desgaste_rolamento,BPFI_03,-3,1,-1,-12
desgaste_rolamento,BPFI_03,-8,6,-1,7
desgaste_rolamento,BPFI_03,14,-4,-4,25
desgaste_rolamento,BPFI_03,13,-3,6,-10
desgaste_rolamento,BPFI_03,-8,10,0,7
desgaste_rolamento,BPFI_03,1,4,-3,20
desgaste_rolamento,BPFI_03,12,-7,9,-13
desgaste_rolamento,BPFI_03,-12,5,4,5
desgaste_rolamento,BPFI_03,-17,8,-1,9
desgaste_rolamento,BPFI_03,5,-7,2,-17
desgaste_rolamento,BPFI_03,0,-3,-5,5
desgaste_rolamento,BPFI_03,-16,9,-6,0
desgaste_rolamento,BPFI_03,4,-3,-1,-15
desgaste_rolamento,BPFI_03,15,-9,-5,11
desgaste_rolamento,BPFI_03,-8,6,3,-2
desgaste_rolamento,BPFI_03,0,2,9,-10
desgaste_rolamento,BPFI_03,20,-11,0,8
desgaste_rolamento,BPFI_03,2,0,3,-10
desgaste_rolamento,BPFI_03,-8,7,4,-9
desgaste_rolamento,BPFI_03,13,-7,-3,7
desgaste_rolamento,BPFI_03,7,-2,-1,-7
desgaste_rolamento,BPFI_03,-3,14,-2,2
desgaste_rolamento,BPFI_03,-18,0,-3,9
desgaste_rolamento,BPFI_03,-11,-22,1,3
desgaste_rolamento,BPFI_03,-22,-9,-4,26
desgaste_rolamento,BPFI_03,-11,9,0,13
desgaste_rolamento,BPFI_03,21,10,3,-1
desgaste_rolamento,BPFI_03,24,8,0,17
desgaste_rolamento,BPFI_03,8,14,5,-2
desgaste_rolamento,BPFI_03,4,4,-1,-10
desgaste_rolamento,BPFI_03,2,-11,-7,-5
desgaste_rolamento,BPFI_03,0,-1,3,-20
desgaste_rolamento,BPFI_03,-8,6,-1,-4
desgaste_rolamento,BPFI_03,6,-8,3,11
desgaste_rolamento,BPFI_03,3,-8,5,2
desgaste_rolamento,BPFI_03,-20,-1,-4,10
desgaste_rolamento,BPFI_03,-13,-14,7,-19
desgaste_rolamento,BPFI_03,-1,-11,6,-42
desgaste_rolamento,BPFI_03,-8,10,-6,-1
desgaste_rolamento,BPFI_03,6,12,-1,9
desgaste_rolamento,BPFI_03,23,6,-5,3
desgaste_rolamento,BPFI_03,16,9,-19,18
desgaste_rolamento,BPFI_03,-2,4,-7,-18
desgaste_rolamento,BPFI_03,1,-9,-9,-34
desgaste_rolamento,BPFI_03,-1,-10,-14,1
desgaste_rolamento,BPFI_03,-21,1,2,10
desgaste_rolamento,BPFI_03,-12,3,5,28
desgaste_rolamento,BPFI_03,2,-1,4,35
desgaste_rolamento,BPFI_03,-6,4,19,10
desgaste_rolamento,BPFI_03,-7,4,14,1
desgaste_rolamento,BPFI_03,8,-3,10,-4
desgaste_rolamento,BPFI_03,7,-1,14,-9
desgaste_rolamento,BPFI_03,0,6,2,8
desgaste_rolamento,BPFI_03,5,4,0,-4
desgaste_rolamento,BPFI_03,14,-6,1,-18
desgaste_rolamento,BPFI_03,-3,-2,-13,-9
desgaste_rolamento,BPFI_03,-6,-3,-11,-21
desgaste_rolamento,BPFI_03,6,-13,-6,-18
desgaste_rolamento,BPFI_03,-4,-7,-12,-8
desgaste_rolamento,BPFI_03,-12,7,-6,-9
desgaste_rolamento,BPFI_03,2,3,-2,15
desgaste_rolamento,BPFI_03,7,2,2,25
desgaste_rolamento,BPFI_03,-4,9,8,17
desgaste_rolamento,BPFI_03,3,3,8,30
desgaste_rolamento,BPFI_03,11,-6,10,5
desgaste_rolamento,BPFI_03,-3,-1,10,-10
desgaste_rolamento,BPFI_03,-9,3,-1,12
desgaste_rolamento,BPFI_03,-1,-2,0,-4
desgaste_rolamento,BPFI_03,-4,0,0,-8
desgaste_rolamento,BPFI_03,-8,6,-12,10
desgaste_rolamento,BPFI_03,2,1,-5,-27
desgaste_rolamento,BPFI_03,5,-2,-5,-26
desgaste_rolamento,BPFI_03,-1,4,-10,-1
desgaste_rolamento,BPFI_03,-1,4,0,-16
desgaste_rolamento,BPFI_03,8,-2,2,12
desgaste_rolamento,BPFI_03,6,-2,0,16
desgaste_rolamento,BPFI_03,3,-2,5,-17
desgaste_rolamento,BPFI_03,7,-7,1,4
desgaste_rolamento,BPFI_03,7,-9,2,-1
desgaste_rolamento,BPFI_03,-5,-2,1,-14
desgaste_rolamento,BPFI_03,-7,2,-10,21
desgaste_rolamento,BPFI_03,-3,1,-1,0
desgaste_rolamento,BPFI_03,-4,3,3,-11
desgaste_rolamento,BPFI_03,-4,7,-4,19
desgaste_rolamento,BPFI_03,1,3,11,-14
desgaste_rolamento,BPFI_03,5,-1,19,-11
desgaste_rolamento,BPFI_03,-3,4,5,35
desgaste_rolamento,BPFI_03,-5,5,12,-4
desgaste_rolamento,BPFI_03,3,-2,4,5
desgaste_rolamento,BPFI_03,-2,0,-11,27
desgaste_rolamento,BPFI_03,-6,3,-2,-23
desgaste_rolamento,BPFI_03,7,-4,-12,-4
desgaste_rolamento,BPFI_03,4,-5,-13,2
desgaste_rolamento,BPFI_03,-3,2,1,-29
desgaste_rolamento,BPFI_03,1,-2,-7,7
desgaste_rolamento,BPFI_03,6,-7,-3,4
desgaste_rolamento,BPFI_03,-1,-1,9,-22
desgaste_rolamento,BPFI_03,-4,0,-5,10
desgaste_rolamento,BPFI_03,4,-7,3,-8
desgaste_rolamento,BPFI_03,0,-2,9,-13
desgaste_rolamento,BPFI_03,-8,6,-9,32
desgaste_rolamento,BPFI_03,-1,1,2,10
desgaste_rolamento,BPFI_03,1,1,5,4
desgaste_rolamento,BPFI_03,-7,8,-3,18
desgaste_rolamento,BPFI_03,-3,4,4,-19
desgaste_rolamento,BPFI_03,5,-2,5,-10
desgaste_rolamento,BPFI_03,2,1,1,7
desgaste_rolamento,BPFI_03,2,1,9,-13
desgaste_rolamento,BPFI_03,9,-4,-6,21
desgaste_rolamento,BPFI_03,8,-2,-10,20
desgaste_rolamento,BPFI_03,-1,2,-2,-19
desgaste_rolamento,BPFI_03,1,-1,-15,10
desgaste_rolamento,BPFI_03,1,-2,-9,-9
desgaste_rolamento,BPFI_03,-4,3,0,-29
desgaste_rolamento,BPFI_03,-8,4,-7,15
desgaste_rolamento,BPFI_03,-2,2,8,-2
desgaste_rolamento,BPFI_03,-17,3,14,-11
desgaste_rolamento,BPFI_03,-6,-4,6,8
desgaste_rolamento,BPFI_03,31,-26,13,-15
desgaste_rolamento,BPFI_03,31,-20,8,-3
desgaste_rolamento,BPFI_03,3,6,1,7
desgaste_rolamento,BPFI_03,-11,16,2,-8
desgaste_rolamento,BPFI_03,10,14,-11,16
desgaste_rolamento,BPFI_03,-16,9,-5,22
desgaste_rolamento,BPFI_03,-17,12,7,6
desgaste_rolamento,BPFI_03,-16,1,-6,10
desgaste_rolamento,BPFI_03,-10,-6,-1,-16
desgaste_rolamento,BPFI_03,-17,1,9,-17
desgaste_rolamento,BPFI_03,-17,8,-7,25
desgaste_rolamento,BPFI_03,8,-15,-1,26
desgaste_rolamento,BPFI_03,20,-16,0,4
desgaste_rolamento,BPFI_03,8,-3,-15,-6
desgaste_rolamento,BPFI_03,29,-9,-6,-30
desgaste_rolamento,BPFI_03,25,-4,-2,-34
desgaste_rolamento,BPFI_03,2,17,-8,-6
desgaste_rolamento,BPFI_03,-10,15,8,10
desgaste_rolamento,BPFI_03,-11,2,15,10
desgaste_rolamento,BPFI_03,-12,0,15,-8
desgaste_rolamento,BPFI_03,-28,-4,26,-14
desgaste_rolamento,BPFI_03,-10,-11,22,-9
desgaste_rolamento,BPFI_03,11,-11,5,2
desgaste_rolamento,BPFI_03,1,3,6,24
desgaste_rolamento,BPFI_03,6,5,-13,31
desgaste_rolamento,BPFI_03,26,2,-33,20
desgaste_rolamento,BPFI_03,6,4,-33,4
desgaste_rolamento,BPFI_03,-2,7,-30,-5
desgaste_rolamento,BPFI_03,8,0,-26,-11
desgaste_rolamento,BPFI_03,-1,3,-10,-1
desgaste_rolamento,BPFI_03,-16,4,12,-10
desgaste_rolamento,BPFI_03,-16,2,22,-7
desgaste_rolamento,BPFI_03,-10,-6,26,6
desgaste_rolamento,BPFI_03,-15,-8,30,-8
desgaste_rolamento,BPFI_03,-11,-4,15,-10
desgaste_rolamento,BPFI_03,12,-4,8,-4
desgaste_rolamento,BPFI_03,20,-3,1,-17
desgaste_rolamento,BPFI_03,11,7,-13,-9
desgaste_rolamento,BPFI_03,13,7,-23,18
desgaste_rolamento,BPFI_03,12,-5,-16,11
desgaste_rolamento,BPFI_03,-2,-2,-15,3
desgaste_rolamento,BPFI_03,-8,2,-4,-5
desgaste_rolamento,BPFI_03,7,-8,7,-12
desgaste_rolamento,BPFI_03,3,-5,15,0
desgaste_rolamento,BPFI_03,-11,9,20,14
desgaste_rolamento,BPFI_03,-4,2,18,9
desgaste_rolamento,BPFI_03,-1,1,7,13
desgaste_rolamento,BPFI_03,-16,10,-1,3
desgaste_rolamento,BPFI_03,-6,7,-6,-11
desgaste_rolamento,BPFI_03,7,-2,-17,9
desgaste_rolamento,BPFI_03,0,2,-23,19
desgaste_rolamento,BPFI_03,-3,1,-14,5
